OS,Data_Solicitacao,Cliente,Tipo_Cliente,Quem_Solicitou,Produto,Valor_OS,Transportadora,Valor_Envio,Rastreio,Quem_Autorizou,Status,Prazo_Entrega_Dias
181104,2026-02-03,João Pedro Silva,PF,Cliente direto,iPhone 15 Pro,10810.87,DHL,220.49,5492456455,Rodrigo,Entregue,6.0
181197,2026-02-03,Prisma Educacional,PJ,Filial Regional,MacBook Air,9429.51,Retirada no balcão,0.0,S/N,Luana,Devolvido,
180619,2026-02-04,Mariana Alves,PF,Cliente direto,MacBook Air,0.01,Retirada no balcão,0.0,S/N,Ana,Entregue,5.0
180393,2026-02-04,Bruno Martins,PF,Cliente direto,MacBook Air,10733.7,Uber,36.36,S/N,Felipe,Entregue,2.0
180689,2026-02-04,Isabela Cardoso,PF,Cliente direto,MacBook Air,8502.89,FOX,304.35,8575707116,Mateus,Entregue,8.0
180398,2026-02-04,Camila Rodrigues,PF,Cliente direto,AirPods Pro,2055.25,Retirada no balcão,0.0,S/N,Ana,Entregue,3.0
180600,2026-02-05,Ômega Hospitalar,PJ,Filial Regional,iPhone 15 Pro,10078.22,Correios,69.28,AD233654018BR,Luana,Entregue,8.0
180605,2026-02-05,Gustavo Ramos,PF,Cliente direto,Mac Mini,6148.4,Correios,108.13,AD634211672BR,Camila,Pendente de envio,
180853,2026-02-06,Talento Digital,PJ,Filial Regional,Cabo USB-C,126.09,Correios,43.62,AD318106480BR,Mateus,Entregue,5.0
181299,2026-02-07,Diego Moraes,PF,Cliente direto,AirPods Pro,1851.6,DHL,170.16,1131267917,Rodrigo,Entregue,5.0
180791,2026-02-08,Camila Rodrigues,PF,Cliente direto,MacBook Air,10274.29,Correios,89.39,AD750407244BR,Estêvão,Entregue,4.0
180818,2026-02-10,Larissa Pereira,PF,Cliente direto,AirPods Pro,2189.22,Uber,36.47,S/N,Luana,Entregue,3.0
180006,2026-02-10,Vanessa Duarte,PF,Cliente direto,iPad Pro,8946.11,FOX,246.87,3303082117,Felipe,Entregue,2.0
180938,2026-02-11,Rafael Costa,PF,Cliente direto,iMac,0.01,Correios,149.11,AD765926290BR,Estêvão,Em trânsito,
180343,2026-02-12,Isabela Cardoso,PF,Cliente direto,iPhone 15 Pro,0.01,Correios,105.27,AD971243675BR,Felipe,Entregue,7.0
181240,2026-02-12,Lucas Andrade,PF,Cliente direto,iPhone 14,4536.57,Correios,74.62,AD498380251BR,Ana,Entregue,4.0
181162,2026-02-12,Prisma Educacional,PJ,Filial Regional,Trackpad,781.84,Correios,60.56,AD131656371BR,Camila,Entregue,10.0
181061,2026-02-13,Meridian Engenharia,PJ,Filial Regional,Trackpad,975.63,Correios,76.44,AD345829826BR,Ana,Entregue,7.0
180202,2026-02-16,Rota Norte Transportes,PJ,Filial Regional,AirPods Pro,2179.41,Correios Seguro,93.31,AD420632895BR,Mateus,Em trânsito,
180208,2026-02-16,Patrícia Gonçalves,PF,Cliente direto,iPad,3905.57,DHL,248.92,3085816511,Felipe,Entregue,7.0
180198,2026-02-16,Cascata Alimentos,PJ,Filial Regional,Trackpad,0.01,Retirada no balcão,0.0,S/N,Luana,Pendente de envio,
180683,2026-02-18,Felipe Teixeira,PF,Cliente direto,Cabo USB-C,118.07,Correios,28.12,AD196689473BR,Rodrigo,Entregue,2.0
181135,2026-02-18,Camila Rodrigues,PF,Cliente direto,iMac,0.01,Correios,185.73,AD959870518BR,Camila,Entregue,7.0
181230,2026-02-18,Patrícia Gonçalves,PF,Cliente direto,iPad Pro,12439.94,DHL,250.94,1411955771,Rodrigo,Entregue,2.0
180378,2026-02-19,Beatriz Nogueira,PF,Cliente direto,iMac,0.01,Retirada no balcão,0.0,S/N,Felipe,Entregue,6.0
180848,2026-02-20,Fernanda Lima,PF,Cliente direto,Cabo USB-C,104.07,FOX,163.17,4022663059,Camila,Pendente de envio,
180229,2026-02-20,Ômega Hospitalar,PJ,Filial Regional,MacBook Pro 14,15068.17,DHL,315.86,9410288290,Ana,Devolvido,
180882,2026-02-20,Prisma Educacional,PJ,Filial Regional,Carregador,0.01,Correios,64.34,AD953556386BR,Estêvão,Entregue,3.0
180410,2026-02-20,Camila Rodrigues,PF,Cliente direto,Apple Watch,0.01,FOX,132.13,2540492440,Felipe,Entregue,5.0
180675,2026-02-21,Thiago Barbosa,PF,Cliente direto,Mac Mini,5214.93,Retirada no balcão,0.0,S/N,Mateus,Entregue,4.0
180082,2026-02-22,Carlos Eduardo Souza,PF,Cliente direto,iPad,0.01,Correios,55.59,AD329509408BR,Estêvão,Pendente de envio,
180165,2026-02-24,Talento Digital,PJ,Filial Regional,iMac,13935.25,DHL,404.44,7739255769,Camila,Entregue,6.0
180777,2026-02-24,Solaris Cooperativa,PJ,Filial Regional,MacBook Pro 16,0.01,Retirada no balcão,0.0,S/N,Camila,Em trânsito,
181153,2026-02-24,Gustavo Ramos,PF,Cliente direto,Carregador,0.01,DHL,187.95,1746756255,Luana,Em trânsito,
181017,2026-02-26,Bruno Martins,PF,Cliente direto,AirPods Pro,1470.03,Correios,76.32,AD631469831BR,Luana,Entregue,2.0
180839,2026-02-26,Larissa Pereira,PF,Cliente direto,AirPods Pro,2124.33,Correios,48.3,AD547025173BR,Rodrigo,Entregue,4.0
181071,2026-02-27,Prisma Educacional,PJ,Filial Regional,iPhone 15,7802.34,DHL,182.91,4213790202,Felipe,Entregue,8.0
181035,2026-02-27,Diego Moraes,PF,Cliente direto,iPhone 13,0.01,Retirada no balcão,0.0,S/N,Felipe,Pendente de envio,
180137,2026-02-28,Camila Rodrigues,PF,Cliente direto,MacBook Pro 14,17231.84,Retirada no balcão,0.0,S/N,Camila,Entregue,8.0
181125,2026-02-28,Rafael Costa,PF,Cliente direto,iPad Pro,0.01,Correios Seguro,110.46,AD658087211BR,Estêvão,Entregue,1.0
180672,2026-03-01,Gustavo Ramos,PF,Cliente direto,iMac,11596.74,FOX,442.15,5973917657,Camila,Entregue,8.0
180331,2026-03-01,Vanessa Duarte,PF,Cliente direto,Carregador,301.83,DHL,168.88,5594799319,Camila,Entregue,8.0
180855,2026-03-02,Rafael Costa,PF,Cliente direto,iPhone 15,0.01,Correios Seguro,74.05,AD721849977BR,Camila,Entregue,7.0
181331,2026-03-03,Rafael Costa,PF,Cliente direto,iPhone 15,6935.63,Correios Seguro,54.5,AD378556835BR,Ana,Entregue,3.0
181403,2026-03-04,Bravium Participações,PJ,Filial Regional,Magic Mouse,0.01,Correios,58.14,AD613511668BR,Ana,Entregue,5.0
180806,2026-03-05,Cronos Tecnologia,PJ,Filial Regional,iPhone 15,6848.35,Correios,56.95,AD148629555BR,Mateus,Entregue,6.0
181201,2026-03-12,Gustavo Ramos,PF,Cliente direto,iPhone 13,0.01,Correios,43.93,AD269118504BR,Luana,Em trânsito,
180557,2026-03-12,Vetta Consultoria,PJ,Filial Regional,iPad Pro,10532.06,Correios,126.28,AD992329618BR,Felipe,Entregue,4.0
181055,2026-03-14,Felipe Teixeira,PF,Cliente direto,iPhone 15,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,4.0
180123,2026-03-15,Grupo Aurora Ltda,PJ,Filial Regional,Mac Mini,5448.1,FOX,299.46,2125089309,Mateus,Entregue,10.0
180547,2026-03-16,Ômega Hospitalar,PJ,Filial Regional,MacBook Pro 14,12530.54,DHL,316.9,4090596936,Felipe,Entregue,8.0
180357,2026-03-16,Solaris Cooperativa,PJ,Filial Regional,iMac,18187.18,FOX,408.32,4747699292,Ana,Entregue,3.0
180609,2026-03-17,Cronos Tecnologia,PJ,Filial Regional,iMac,14761.27,FOX,420.79,7201539282,Mateus,Entregue,5.0
180960,2026-03-18,Beatriz Nogueira,PF,Cliente direto,iPad,0.01,DHL,221.57,2619163247,Mateus,Cancelado,
180002,2026-03-18,Nortex Logística,PJ,Filial Regional,iPhone 15,5665.88,FOX,215.97,2801823908,Felipe,Entregue,2.0
180186,2026-03-19,Patrícia Gonçalves,PF,Cliente direto,iPad,4703.54,DHL,246.13,8995059760,Felipe,Entregue,14.0
181013,2026-03-19,Juliana Ferreira,PF,Cliente direto,Acessórios diversos,0.01,DHL,165.74,6098549568,Ana,Entregue,2.0
180434,2026-03-20,Fernanda Lima,PF,Cliente direto,iPhone 13,4570.64,FOX,195.84,6218484323,Camila,Pendente de envio,
181142,2026-03-20,Meridian Engenharia,PJ,Filial Regional,Acessórios diversos,369.04,Retirada no balcão,0.0,S/N,Felipe,Entregue,5.0
181094,2026-03-21,Camila Rodrigues,PF,Cliente direto,iPhone 15 Pro,0.01,Correios Seguro,34.02,AD224539647BR,Camila,Entregue,1.0
181101,2026-03-22,Lucas Andrade,PF,Cliente direto,Carregador,0.01,FOX,147.63,5625980561,Estêvão,Entregue,4.0
180823,2026-03-24,Grupo Aurora Ltda,PJ,Filial Regional,iMac,13675.34,FOX,451.11,1986399651,Rodrigo,Entregue,5.0
181312,2026-03-24,Lucas Andrade,PF,Cliente direto,Trackpad,818.39,Retirada no balcão,0.0,S/N,Camila,Entregue,2.0
180805,2026-03-25,Vetta Consultoria,PJ,Filial Regional,Carregador,204.59,Correios,37.7,AD700003920BR,Luana,Entregue,3.0
180321,2026-03-25,Nortex Logística,PJ,Filial Regional,iPhone 15,5634.17,DHL,229.81,4921003983,Felipe,Devolvido,
180402,2026-03-26,Patrícia Gonçalves,PF,Cliente direto,Mac Mini,7160.19,DHL,293.73,9861449701,Luana,Pendente de envio,
180640,2026-03-28,Camila Rodrigues,PF,Cliente direto,Cabo USB-C,0.01,Correios,45.44,AD496115351BR,Rodrigo,Em trânsito,
181342,2026-03-29,Thiago Barbosa,PF,Cliente direto,Apple Watch,0.01,DHL,131.12,4655935832,Mateus,Entregue,6.0
180549,2026-03-29,Patrícia Gonçalves,PF,Cliente direto,iPad,0.01,Retirada no balcão,0.0,S/N,Camila,Pendente de envio,
180730,2026-03-30,Talento Digital,PJ,Filial Regional,MacBook Pro 16,21842.29,Retirada no balcão,0.0,S/N,Luana,Em trânsito,
180326,2026-03-30,Rota Norte Transportes,PJ,Filial Regional,iMac,15659.05,DHL,431.02,8880079328,Rodrigo,Entregue,3.0
180596,2026-03-31,Cronos Tecnologia,PJ,Filial Regional,Carregador,245.7,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,4.0
180064,2026-03-31,Lucas Andrade,PF,Cliente direto,Cabo USB-C,0.01,DHL,178.36,3030106617,Ana,Em trânsito,
180992,2026-04-01,Zenith Advogados,PJ,Filial Regional,Magic Mouse,900.57,Correios,30.82,AD473984594BR,Luana,Entregue,1.0
180733,2026-04-02,Vetta Consultoria,PJ,Filial Regional,Carregador,0.01,Correios,26.96,AD811060614BR,Rodrigo,Entregue,2.0
180942,2026-04-03,Ômega Hospitalar,PJ,Filial Regional,MacBook Air,0.01,FOX,292.51,3986257683,Camila,Entregue,2.0
180644,2026-04-03,Carlos Eduardo Souza,PF,Cliente direto,iPhone 14,0.01,Correios Seguro,108.11,AD871880418BR,Felipe,Entregue,4.0
180742,2026-04-03,Beatriz Nogueira,PF,Cliente direto,iMac,13483.86,FOX,492.0,7395219544,Camila,Entregue,2.0
180749,2026-04-03,Talento Digital,PJ,Filial Regional,iPhone 14,0.01,Correios,111.55,AD375354619BR,Camila,Entregue,2.0
180275,2026-04-03,Vetta Consultoria,PJ,Filial Regional,Cabo USB-C,0.01,DHL,187.71,6516195409,Ana,Entregue,7.0
180373,2026-04-05,Bravium Participações,PJ,Filial Regional,iPad Pro,10799.01,Correios,149.73,AD513061224BR,Mateus,Entregue,5.0
180465,2026-04-06,Prisma Educacional,PJ,Filial Regional,iPhone 15 Pro,9981.47,DHL,202.56,8137972345,Camila,Entregue,6.0
181291,2026-04-06,Bruno Martins,PF,Cliente direto,Magic Mouse,0.01,Retirada no balcão,0.0,S/N,Felipe,Entregue,2.0
180354,2026-04-07,Thiago Barbosa,PF,Cliente direto,Acessórios diversos,370.88,Correios,60.55,AD871716956BR,Mateus,Em trânsito,
180335,2026-04-08,Beatriz Nogueira,PF,Cliente direto,iMac,14540.42,Correios,158.1,AD808605988BR,Mateus,Em trânsito,
180426,2026-04-09,Mariana Alves,PF,Cliente direto,Cabo USB-C,122.27,Correios,38.62,AD215923129BR,Ana,Entregue,4.0
180307,2026-04-09,Felipe Teixeira,PF,Cliente direto,iPad Pro,0.01,Correios,68.83,AD781594897BR,Camila,Devolvido,
181216,2026-04-10,Bravium Participações,PJ,Filial Regional,Magic Mouse,633.61,Correios Seguro,94.01,AD544549689BR,Mateus,Pendente de envio,
181020,2026-04-11,Cimento Vale Forte,PJ,Filial Regional,Magic Mouse,614.81,Retirada no balcão,0.0,S/N,Mateus,Entregue,5.0
180311,2026-04-11,Thiago Barbosa,PF,Cliente direto,iPhone 13,3245.65,Correios,60.84,AD844826434BR,Felipe,Entregue,2.0
181099,2026-04-12,Juliana Ferreira,PF,Cliente direto,iPhone 13,0.01,DHL,205.6,1048750473,Mateus,Devolvido,
180566,2026-04-13,Vanessa Duarte,PF,Cliente direto,Magic Mouse,0.01,Retirada no balcão,0.0,S/N,Luana,Entregue,14.0
180313,2026-04-13,Felipe Teixeira,PF,Cliente direto,Trackpad,0.01,Correios,74.25,AD768548027BR,Rodrigo,Entregue,2.0
181251,2026-04-15,Amanda Correia,PF,Cliente direto,iPad,4968.96,DHL,220.48,4067919621,Felipe,Entregue,1.0
180576,2026-04-17,Zenith Advogados,PJ,Filial Regional,iPhone 14,4499.24,Correios,84.3,AD944403809BR,Felipe,Entregue,8.0
180093,2026-04-18,Cascata Alimentos,PJ,Filial Regional,Carregador,247.16,Correios,63.03,AD161073976BR,Ana,Entregue,6.0
180171,2026-04-19,Bravium Participações,PJ,Filial Regional,Mac Mini,6439.52,Correios,106.14,AD329460134BR,Rodrigo,Entregue,10.0
181043,2026-04-21,Isabela Cardoso,PF,Cliente direto,AirPods Pro,1326.56,FOX,155.38,5694806361,Camila,Entregue,10.0
180312,2026-04-21,Mariana Alves,PF,Cliente direto,Magic Mouse,0.01,DHL,186.75,8613035386,Luana,Em trânsito,
180649,2026-04-22,Rafael Costa,PF,Cliente direto,Mac Mini,5949.45,Correios,125.94,AD830261466BR,Luana,Entregue,4.0
180627,2026-04-23,Cronos Tecnologia,PJ,Filial Regional,iPad,4578.08,DHL,251.25,6094037570,Ana,Entregue,5.0
180280,2026-04-25,Prisma Educacional,PJ,Filial Regional,iMac,0.01,DHL,435.71,3656086594,Camila,Entregue,3.0
180241,2026-04-25,Larissa Pereira,PF,Cliente direto,Magic Mouse,782.98,Correios,121.98,AD887906704BR,Mateus,Devolvido,
181391,2026-04-25,Cimento Vale Forte,PJ,Filial Regional,iPhone 13,4558.95,FOX,219.19,8636275393,Luana,Devolvido,
180519,2026-04-26,Solaris Cooperativa,PJ,Filial Regional,MacBook Pro 14,0.01,FOX,326.22,9551219870,Camila,Entregue,2.0
180272,2026-04-26,Talento Digital,PJ,Filial Regional,Cabo USB-C,0.01,Correios,87.13,AD916267011BR,Felipe,Entregue,3.0
180721,2026-04-26,Solaris Cooperativa,PJ,Filial Regional,iPad,4553.65,Correios,45.34,AD283085932BR,Felipe,Entregue,3.0
181292,2026-04-26,Cimento Vale Forte,PJ,Filial Regional,MacBook Pro 14,0.01,FOX,348.01,2732526008,Rodrigo,Em trânsito,
180466,2026-04-27,Nortex Logística,PJ,Filial Regional,iPhone 13,0.01,DHL,197.8,7842459488,Rodrigo,Entregue,8.0
180034,2026-04-28,Vanessa Duarte,PF,Cliente direto,iPhone 14,5939.0,Correios,56.96,AD602564736BR,Felipe,Entregue,2.0
180820,2026-04-28,Rafael Costa,PF,Cliente direto,Apple Watch,0.01,Correios Seguro,65.23,AD522043490BR,Felipe,Entregue,2.0
181343,2026-04-29,Vanessa Duarte,PF,Cliente direto,iPhone 14,4766.94,DHL,255.03,8218541928,Felipe,Entregue,3.0
180460,2026-04-29,Carlos Eduardo Souza,PF,Cliente direto,MacBook Air,9470.22,Correios Seguro,106.43,AD198524063BR,Estêvão,Entregue,3.0
181122,2026-04-29,Solaris Cooperativa,PJ,Filial Regional,AirPods Pro,1970.89,FOX,130.84,1446457642,Estêvão,Cancelado,
180049,2026-04-29,Rafael Costa,PF,Cliente direto,Apple Watch,4533.59,Correios,92.84,AD936043811BR,Camila,Pendente de envio,
180074,2026-05-02,Talento Digital,PJ,Filial Regional,Mac Mini,5620.17,DHL,320.28,1822873088,Rodrigo,Entregue,3.0
180271,2026-05-02,Horizonte Distribuidora,PJ,Filial Regional,iPhone 13,4310.14,Correios,41.58,AD897662466BR,Rodrigo,Devolvido,
180103,2026-05-03,Zenith Advogados,PJ,Filial Regional,iPhone 14,0.01,FOX,200.52,1429416213,Rodrigo,Entregue,3.0
180158,2026-05-03,André Nascimento,PF,Cliente direto,MacBook Pro 16,0.01,FOX,372.64,9597198563,Luana,Entregue,3.0
180301,2026-05-04,Felipe Teixeira,PF,Cliente direto,iMac,15478.79,Correios Seguro,130.73,AD637377910BR,Mateus,Entregue,10.0
180416,2026-05-04,Vanessa Duarte,PF,Cliente direto,iPhone 15,0.01,Correios Seguro,101.08,AD239577989BR,Ana,Entregue,5.0
180825,2026-05-04,Felipe Teixeira,PF,Cliente direto,iPhone 15 Pro,0.01,DHL,197.19,2885330933,Rodrigo,Entregue,2.0
180091,2026-05-05,Amanda Correia,PF,Cliente direto,MacBook Air,0.01,DHL,273.05,9841118422,Ana,Entregue,6.0
180606,2026-05-07,Isabela Cardoso,PF,Cliente direto,iPhone 14,5236.64,Correios Seguro,60.75,AD293763673BR,Ana,Entregue,4.0
180694,2026-05-09,Larissa Pereira,PF,Cliente direto,Acessórios diversos,0.01,Correios,42.99,AD583564328BR,Luana,Entregue,6.0
180952,2026-05-09,Prisma Educacional,PJ,Filial Regional,MacBook Pro 16,13100.27,Correios,124.64,AD831983367BR,Estêvão,Entregue,8.0
180080,2026-05-09,Horizonte Distribuidora,PJ,Filial Regional,iPhone 14,5960.93,Retirada no balcão,0.0,S/N,Mateus,Entregue,1.0
181112,2026-05-11,Cascata Alimentos,PJ,Filial Regional,iMac,13041.85,Correios,184.11,AD192755745BR,Rodrigo,Entregue,6.0
180924,2026-05-11,Patrícia Gonçalves,PF,Cliente direto,Acessórios diversos,392.45,DHL,232.47,5679877282,Felipe,Entregue,3.0
180449,2026-05-12,André Nascimento,PF,Cliente direto,Carregador,0.01,FOX,165.05,5759761714,Mateus,Entregue,7.0
180255,2026-05-12,Patrícia Gonçalves,PF,Cliente direto,iPhone 15,7332.38,DHL,215.42,7040562787,Estêvão,Entregue,8.0
180534,2026-05-14,Beatriz Nogueira,PF,Cliente direto,AirPods Pro,0.01,FOX,176.77,5658832688,Felipe,Entregue,4.0
180926,2026-05-14,Bravium Participações,PJ,Filial Regional,iPhone 15,0.01,Correios,68.05,AD190945411BR,Mateus,Pendente de envio,
180131,2026-05-14,Zenith Advogados,PJ,Filial Regional,iPhone 15 Pro,9976.69,DHL,194.76,5736462531,Mateus,Pendente de envio,
181317,2026-05-15,Vanessa Duarte,PF,Cliente direto,AirPods Pro,1850.38,DHL,173.39,8900070153,Camila,Entregue,1.0
181189,2026-05-16,Larissa Pereira,PF,Cliente direto,iPhone 15,6764.62,Correios,77.86,AD709511014BR,Felipe,Entregue,3.0
180461,2026-05-18,Zenith Advogados,PJ,Filial Regional,iMac,12144.86,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,10.0
180572,2026-05-20,Camila Rodrigues,PF,Cliente direto,MacBook Air,0.01,DHL,308.06,2515333350,Luana,Entregue,7.0
180622,2026-05-21,Felipe Teixeira,PF,Cliente direto,Apple Watch,3944.55,Retirada no balcão,0.0,S/N,Estêvão,Entregue,4.0
181102,2026-05-21,Juliana Ferreira,PF,Cliente direto,Apple Watch,0.01,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,3.0
181010,2026-05-22,Zenith Advogados,PJ,Filial Regional,MacBook Air,10528.38,Correios,75.27,AD248033880BR,Estêvão,Entregue,1.0
180178,2026-05-22,Vanessa Duarte,PF,Cliente direto,iPhone 14,5246.98,Uber,22.06,S/N,Estêvão,Entregue,3.0
180303,2026-05-23,Bravium Participações,PJ,Filial Regional,Mac Mini,6648.7,DHL,308.9,8822944679,Estêvão,Entregue,10.0
180276,2026-05-23,Ômega Hospitalar,PJ,Filial Regional,Cabo USB-C,0.01,DHL,203.42,3112035409,Rodrigo,Entregue,2.0
181156,2026-05-26,Bravium Participações,PJ,Filial Regional,Apple Watch,3264.79,Correios Seguro,99.17,AD190236646BR,Ana,Entregue,3.0
180127,2026-05-26,Meridian Engenharia,PJ,Filial Regional,MacBook Air,10214.56,Retirada no balcão,0.0,S/N,Rodrigo,Entregue,8.0
180027,2026-05-27,Vetta Consultoria,PJ,Filial Regional,iPad,4132.54,Correios,88.27,AD902099969BR,Estêvão,Entregue,5.0
180001,2026-05-30,João Pedro Silva,PF,Cliente direto,iPad Pro,0.01,DHL,256.54,3342331444,Ana,Entregue,6.0
180660,2026-05-31,Solaris Cooperativa,PJ,Filial Regional,iMac,13387.52,DHL,454.85,3753020051,Rodrigo,Devolvido,
181129,2026-05-31,Carlos Eduardo Souza,PF,Cliente direto,iPhone 13,4284.32,FOX,180.97,2693725910,Luana,Entregue,10.0
180243,2026-05-31,Patrícia Gonçalves,PF,Cliente direto,Cabo USB-C,114.16,Retirada no balcão,0.0,S/N,Felipe,Entregue,8.0
181379,2026-06-01,Zenith Advogados,PJ,Filial Regional,iPhone 15 Pro,6904.29,FOX,244.09,3676343517,Ana,Cancelado,
180300,2026-06-01,Rafael Costa,PF,Cliente direto,iPhone 14,0.01,Retirada no balcão,0.0,S/N,Camila,Entregue,1.0
180430,2026-06-02,Thiago Barbosa,PF,Cliente direto,MacBook Air,0.01,DHL,295.21,6691628146,Mateus,Entregue,10.0
180234,2026-06-04,Camila Rodrigues,PF,Cliente direto,iPhone 13,3975.25,Correios,85.9,AD834717549BR,Felipe,Em trânsito,
181211,2026-06-05,Cronos Tecnologia,PJ,Filial Regional,iMac,0.01,FOX,415.75,1139082827,Rodrigo,Entregue,2.0
180227,2026-06-07,Fernanda Lima,PF,Cliente direto,MacBook Pro 16,18965.9,DHL,402.75,2584392711,Luana,Entregue,10.0
181006,2026-06-09,Amanda Correia,PF,Cliente direto,Carregador,208.35,Correios,97.81,AD517298229BR,Camila,Entregue,1.0
180109,2026-06-10,Carlos Eduardo Souza,PF,Cliente direto,iPad,5109.88,DHL,247.48,8316648259,Mateus,Cancelado,
180454,2026-06-11,Bravium Participações,PJ,Filial Regional,Acessórios diversos,434.88,Retirada no balcão,0.0,S/N,Ana,Entregue,3.0
180486,2026-06-13,Isabela Cardoso,PF,Cliente direto,iMac,0.01,DHL,502.81,2394868732,Camila,Entregue,4.0
180541,2026-06-13,Diego Moraes,PF,Cliente direto,iPhone 15 Pro,7445.28,Uber,43.33,S/N,Rodrigo,Entregue,10.0
180366,2026-06-14,Juliana Ferreira,PF,Cliente direto,MacBook Pro 14,0.01,Uber,25.08,S/N,Mateus,Entregue,4.0
180044,2026-06-17,Lucas Andrade,PF,Cliente direto,Carregador,280.85,Correios,23.48,AD214257751BR,Mateus,Entregue,3.0
180935,2026-06-17,Amanda Correia,PF,Cliente direto,iPhone 14,3909.21,Correios Seguro,66.25,AD874059895BR,Rodrigo,Entregue,3.0
181232,2026-06-17,Grupo Aurora Ltda,PJ,Filial Regional,Trackpad,0.01,Retirada no balcão,0.0,S/N,Ana,Entregue,8.0
180286,2026-06-17,Isabela Cardoso,PF,Cliente direto,iMac,13343.87,DHL,463.53,4275930923,Ana,Entregue,8.0
180500,2026-06-18,Meridian Engenharia,PJ,Filial Regional,MacBook Air,0.01,DHL,298.69,1323639855,Felipe,Entregue,1.0
181090,2026-06-18,Rota Norte Transportes,PJ,Filial Regional,iPhone 15 Pro,7481.99,Correios,47.6,AD407613928BR,Estêvão,Entregue,5.0
180387,2026-06-18,Vanessa Duarte,PF,Cliente direto,iPad Pro,10449.85,FOX,248.89,4600630513,Luana,Entregue,1.0
180315,2026-06-19,Vetta Consultoria,PJ,Filial Regional,iMac,17069.95,FOX,456.46,1521521078,Luana,Entregue,8.0
180918,2026-06-21,Meridian Engenharia,PJ,Filial Regional,iPhone 14,0.01,Correios,76.6,AD941695782BR,Camila,Entregue,10.0
181118,2026-06-22,Rafael Costa,PF,Cliente direto,iPhone 15,7902.4,DHL,196.66,7620886217,Camila,Em trânsito,
180015,2026-06-22,Bruno Martins,PF,Cliente direto,iPad Pro,11000.17,FOX,221.9,9896606039,Rodrigo,Entregue,2.0
180670,2026-06-25,Bruno Martins,PF,Cliente direto,Trackpad,587.87,DHL,178.16,7638204740,Rodrigo,Devolvido,
180588,2026-06-26,Prisma Educacional,PJ,Filial Regional,Mac Mini,0.01,Correios,96.27,AD463512350BR,Estêvão,Entregue,14.0
180970,2026-06-28,Carlos Eduardo Souza,PF,Cliente direto,iPhone 13,4030.6,FOX,180.34,2524751277,Luana,Entregue,2.0
181093,2026-06-29,Zenith Advogados,PJ,Filial Regional,AirPods Pro,1717.77,Retirada no balcão,0.0,S/N,Camila,Entregue,6.0
180783,2026-07-01,Zenith Advogados,PJ,Filial Regional,iMac,15029.67,Correios,170.71,AD380840558BR,Ana,Entregue,4.0
180888,2026-07-01,Camila Rodrigues,PF,Cliente direto,iMac,17300.51,Retirada no balcão,0.0,S/N,Felipe,Cancelado,
180022,2026-07-02,Thiago Barbosa,PF,Cliente direto,AirPods Pro,0.01,DHL,183.94,2351531223,Estêvão,Entregue,4.0
180422,2026-07-04,Vanessa Duarte,PF,Cliente direto,iPhone 15 Pro,9325.13,Uber,43.02,S/N,Luana,Entregue,3.0
180436,2026-07-07,Gustavo Ramos,PF,Cliente direto,Trackpad,773.35,Correios,80.62,AD435569630BR,Luana,Entregue,1.0
180244,2026-07-09,Lucas Andrade,PF,Cliente direto,Magic Mouse,0.01,Correios,65.0,AD755338677BR,Estêvão,Entregue,3.0
181395,2026-07-09,Solaris Cooperativa,PJ,Filial Regional,iPhone 14,6236.74,Retirada no balcão,0.0,S/N,Felipe,Entregue,1.0
180688,2026-07-11,Mariana Alves,PF,Cliente direto,iPhone 15 Pro,0.01,Correios,15.0,AD802506364BR,Ana,Entregue,6.0
180842,2026-07-11,Carlos Eduardo Souza,PF,Cliente direto,Acessórios diversos,419.62,DHL,163.52,6448001026,Felipe,Entregue,3.0
180399,2026-07-12,Meridian Engenharia,PJ,Filial Regional,Magic Mouse,773.47,FOX,222.05,2595467139,Mateus,Entregue,4.0
181037,2026-07-13,Rafael Costa,PF,Cliente direto,iPad,0.01,Correios,129.37,AD365809875BR,Mateus,Entregue,4.0
181361,2026-07-13,Isabela Cardoso,PF,Cliente direto,Cabo USB-C,143.59,DHL,172.26,1818520766,Rodrigo,Entregue,4.0
180980,2026-07-14,André Nascimento,PF,Cliente direto,iPad,4509.4,Correios,84.9,AD929296154BR,Rodrigo,Entregue,2.0
181060,2026-07-15,Horizonte Distribuidora,PJ,Filial Regional,Cabo USB-C,0.01,Correios,29.54,AD657749020BR,Luana,Entregue,3.0
181051,2026-07-16,Nortex Logística,PJ,Filial Regional,MacBook Air,9455.88,Correios,94.41,AD469087606BR,Ana,Entregue,3.0
180016,2026-07-17,Bravium Participações,PJ,Filial Regional,iPad Pro,8465.2,FOX,224.69,3392080953,Rodrigo,Entregue,4.0
181394,2026-07-19,Juliana Ferreira,PF,Cliente direto,iPhone 15 Pro,9319.47,Uber,25.25,S/N,Rodrigo,Pendente de envio,
180716,2026-07-19,Zenith Advogados,PJ,Filial Regional,iPhone 13,4396.09,Correios,47.69,AD955508961BR,Estêvão,Entregue,4.0
181300,2026-07-19,Amanda Correia,PF,Cliente direto,Acessórios diversos,0.01,DHL,135.24,9136780852,Estêvão,Entregue,4.0
